Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2024-11-06,233.8874969482422,234.24244021281385,229.48029101499057,233.266342474134,75554600,0.0579314954365468,0,0.0579314954365468,0.0141589767530377,0.0275715850363993,0.0712606833052111,0.0820104432578543,220.5140594482422,219.13077392578128,0.0202364028681695,1.861418086242549,33544700.0,-0.06778888999770039,-0.03949540714121591,0.014364134100346782,0.0053115970716626215,0.002245050420091007,0.002258821047151227,0.002254447895034817,-0.0001406711940494798,-0.002082257865379367,0.0120916131070911,0.0127568102241084
2024-11-07,233.059310913086,235.1396699879515,232.0930672357744,233.5621409574104,34970300,-0.0035409589908069,1,-0.0035409589908069,0.0167745055354043,0.0243546328626368,0.0855070029878535,0.0758237279750129,224.1857452392578,220.7733688354492,0.0205015357604465,-0.5371519404510117,35723080.0,-0.20595409275225196,-0.08972419374258984,-0.03727136098488313,-0.027388428692921907,-0.0021849496837454963,-0.0038056465412689812,-0.030386729020158154,-0.0089021222416511,-0.009260781913210114,0.024865656308564,0.02716322225687
2024-11-08,234.7748565673828,235.11994574273808,232.3395542231742,232.6156195456857,26597800,0.0073609831230325,1,0.0073609831230325,0.0171261985182781,0.0241649292938323,0.087405194315433,0.0878522684344702,227.95996704101563,222.669352722168,0.0201185606335289,-0.2394174485206017,36798200.0,-0.06576525005492273,-0.11316941093495836,-0.07804111284616452,0.012527832057510624,-0.0031829998545828873,-0.0016250890750276526,0.016076503855530166,-0.004018592423197724,-0.0029464477493552853,0.0077320727808856,0.0157442142756099
2024-11-11,238.3045654296875,238.98487463126327,236.4805634856748,237.14114943728896,29207700,0.015034441566325,0,0.015034441566325,0.0191192819308924,0.0233179830043946,0.0981869874199012,0.0864873701939501,232.22124633789065,224.56632232666016,0.0200684817774314,0.0981246569265126,38547000.0,-0.017105278430553206,-0.0962748737459093,-0.07040862194264914,0.012701086219917723,-0.0007198368051645199,0.0037348138452383715,-0.006769426092267161,-0.00702655041896505,-0.003479857792338059,0.0043316995835265,0.0011684746356892
2024-11-12,234.1241455078125,238.39330400873652,233.2367797684461,236.5890252653323,35314300,-0.0175423408877511,0,-0.0175423408877511,0.0118487240494692,0.0285244959449669,0.0590019159070114,0.0708938220622319,234.8300750732422,226.11623840332032,0.0214601925632583,0.2090750041940994,40328940.0,0.002008078145122605,-0.02695415011345111,-0.07092108661806118,-0.00486510084327596,0.006787939144717463,-0.00034260283742137965,-0.02347155656813127,-0.004721492934956088,-0.00845935198599832,0.0009529240006855,-0.0005833761867549
2024-11-13,231.80715942382807,236.51015435372568,231.53109408631613,235.59321123350665,25947700,-0.0098963995317907,0,-0.0098963995317907,-0.0017168549441982,0.0130737464919317,-0.0088946076706036,0.0617322398142685,234.41400756835935,227.4640335083008,0.0219963776695068,-0.2652353295973586,30407560.0,-0.017368084451840793,-0.010821761579090464,-0.060836925508889264,-0.014993789409141756,-0.0023859346774999977,-0.004403680133582255,-0.008631355179477884,-0.012957445946625437,-0.010636512600900861,-0.0031064722137856,-0.0018101017609016
2024-11-14,228.6816864013672,233.10860080989804,227.961945725838,232.63534810970108,29272100,-0.0134830737334836,0,-0.0134830737334836,-0.0037052778927336,0.0141336372641153,-0.018783306680896,0.0651175920464723,233.5384826660156,228.86211395263672,0.0216543175061342,0.12811925527118,29267920.0,-0.04690683742990798,-0.020755614578875387,-0.029027474444420463,-0.009485785100882937,-0.009781558451100217,-0.0008231514151744613,-0.010081225320474285,-0.014061379022694479,-0.006575411860964086,0.0004857959190027,-0.0012867091249132
2024-11-15,225.2702789306641,229.02675314634573,224.6096929834316,228.9577443385853,37930000,-0.0149177117082983,0,-0.0149177117082983,-0.0081610168589997,0.0132573309887039,-0.0404837970116735,0.0433829031593275,231.63756713867187,229.79876708984372,0.022699512194274,0.2957731081815107,31534360.0,0.020684732695029018,-0.014530063062239917,-0.011737477894430115,0.005790453697033682,-0.0062297069376636705,-0.00217062708726985,-0.0026091417886487944,-0.007107240762866988,-0.01031254098979988,-0.0064301429030161,-0.0069497563306121
2024-11-18,225.7139587402344,227.36051163405776,224.9252092645352,225.9998932129424,29368500,0.001969544369885,1,0.001969544369885,-0.0107739962982877,0.0076401565965087,-0.0528340976881871,0.0401652688466622,229.11944580078125,230.67034606933595,0.022711772534837,-0.2257184286844187,31566520.0,0.1278825238553527,0.03388680637349125,0.017260082562751067,-0.0026570484651297077,-0.002117459956326321,-0.0052422540242793355,-0.0017720694429753658,-0.004820812184032815,-0.00931306965994152,-0.0128084947348052,-0.0238259063942906
2024-11-19,227.3900909423828,227.5774242100233,223.2195035838248,223.4068368514653,26009400,0.007425912918737,0,0.007425912918737,-0.0057803455369901,0.0099276311206889,-0.0287627512780606,0.0285421071967884,227.7726348876953,231.30135498046877,0.0221755098915252,-0.1143776495224475,29705540.0,-0.03469637466662756,0.037956960627918056,0.009919192000401034,0.0017759052754779958,0.00163643683579399,-0.003914052800528545,0.019020246289590537,0.004879678352655459,-0.0008147090883971586,0.0040973288821755,0.0069477187243924
2024-11-20,227.6858673095703,227.6858673095703,224.83646689201572,226.9957039815944,24222700,0.0013007443110721,1,0.0013007443110721,-0.0035409167684175,0.0100294088257303,-0.0177789681927922,-0.0265154389165328,226.94837646484376,230.6811920166016,0.0110270654843342,-0.0686943951033087,29360540.0,0.04942236595213734,0.047536171713620824,0.02327728208119666,0.005097505220342136,0.0014054540102301412,0.00010420612536823359,0.008959325127211537,0.008735833991275569,0.0027034269729407255,0.0036555348431992,0.0068796897270499
2024-11-21,231.1465759277344,232.2607064375607,227.8633541521598,228.89860670121297,28679400,0.0151994880448982,1,0.0151994880448982,0.0021955955872588,0.0110699433488765,0.0107786922737704,-0.0082070738897227,227.4413543701172,230.4899185180664,0.012366011491229,0.183988572702465,29242000.0,0.049541250583724494,0.021422413956411424,0.04256689968392315,-0.003197082556311126,0.0012254426465030017,0.0013619466342825958,0.005632045702723465,0.01120387237317518,0.0058460811775802755,0.0003387160175309,-0.0005759805551797
2024-11-22,235.415756225586,235.8791548553088,232.0240790397137,232.3297217434813,22693100,0.0184695805279255,1,0.0184695805279255,0.0088730540345036,0.0077332015632727,0.045036910075672,0.0027298479384618,229.4704498291016,230.55400848388672,0.0136122324622674,-0.2087317028947607,26194620.0,-0.016899709251596895,0.027354635761421647,0.03505001129459797,-0.0007744468316762676,0.0003753252774515807,4.8966528540606015e-05,0.008339500390982302,0.007643623740305768,0.008035809613506495,0.005368305278844,0.0035971449238187
2024-11-25,238.9947204589844,241.5384780164202,237.9989145146598,238.09751571662235,33534000,0.0152027387239488,0,0.0152027387239488,0.0115196929053163,0.0070105741863389,0.0588389029764628,0.0028961049405515,232.1266021728516,230.6230239868164,0.0136324857875614,0.477717896629372,27027720.0,-0.0966212796103989,-0.021326579426090436,-0.00985074939855235,0.0005536306166860072,-0.0011392995904337955,0.000691102344903749,0.012892210445830665,0.008954585513178811,0.0109686655912677,0.0030995004562939,0.001604167916374
2024-11-26,237.23976135253903,238.21585923177625,236.06647608557412,237.79189205595,22581400,-0.0073430873413228,0,-0.0073430873413228,0.0085658928533044,0.0110906872195414,0.0433161813223073,0.0133075374945579,234.0965362548828,230.93458557128903,0.012475670547815,-0.3266117969821673,26342120.0,-0.041994711237550164,-0.051838566699848654,-0.01131041671273687,0.02588799110101414,0.00855572496200796,0.005513519510010978,-0.029458856541118794,-0.0027423819014352757,0.0012728450251258349,0.0033920694120488,0.0015815544035155
2024-11-27,237.56512451171875,240.26663832948452,237.06229442227576,238.61023119434523,19472800,0.0013714529020125,1,0.0013714529020125,0.0085800345714924,0.0110791465706736,0.0433898569062971,0.0248394618276781,236.0723876953125,231.51038208007813,0.0118351631166226,-0.1376619695855881,25392140.0,-0.0342465744476691,-0.05762085509853939,-0.028044204792698157,-0.003882512007676975,0.007519703236674391,0.003717516064407156,0.0019383092584315254,-0.004876112278952201,-0.00013135814863016738,0.0052214656313396,0.0053692669580343
2024-11-29,238.47218322753903,240.05956640155443,238.1468172924938,238.96515918165028,16782700,0.0038181476245076,0,0.0038181476245076,0.0063037664874143,0.0105349581868439,0.0316924759555812,0.0428127716750705,237.53750915527343,232.4894317626953,0.0104153126018364,-0.1381465428700546,23012800.0,0.0,-0.02541376189507309,-0.03795245490944306,0.00692856252547136,0.009644680539602843,0.005742645080763653,0.002222714763140843,-0.008432610839848809,-0.0008132243365466918,-0.0030301626777003,-0.0078734476908576
2024-12-02,238.3538818359375,239.2511017132847,236.63832004188785,238.8370037032243,25274800,-0.0004960804652367,0,-0.0004960804652367,0.0025106342887818,0.0082193826398925,0.0124805818330022,0.0580795787503791,238.12513427734376,233.79779205322265,0.0082370679259373,0.5060032056820416,23529140.0,-0.041843981320970114,-0.025363518589546403,-0.0429413093233177,0.010321679508278558,0.0044559100086909815,0.007961870348754618,0.008624546377060671,0.004261856799544346,-0.0007562151393310179,0.0062122186601638,0.0087868757492735
2024-12-03,236.6580352783203,238.7383944060184,236.00730340836384,238.1468172434339,21376700,-0.0071148266793676,1,-0.0071148266793676,-0.0019528787918814,0.0050541627069622,-0.0097771414204319,0.048486485280607,237.65779724121091,234.89219970703124,0.0091441925389395,-0.1542287179324861,21097680.0,-0.012583277084667777,-0.018142419468545962,-0.026133708818171474,0.002402584094315152,0.006550942042688357,0.008331661044280448,-0.008754403389975018,0.0006976192500754985,-0.005085537906492155,0.0017923129824746,0.0108876978416443
2024-12-04,237.50596618652344,238.2750075089968,235.84957412102185,236.904534891314,19903000,0.0035829373264504,0,0.0035829373264504,0.0002323261416732,0.0044691596401097,0.0011220919818277,0.0444868780438802,237.7110382080078,235.9037872314453,0.0091014514038205,-0.0689395463284791,20562000.0,-0.002998497855734139,-0.019141918753790677,-0.01833446614180827,-0.008628880872003641,0.0013651275768633564,0.0014282866496768908,0.002012776164397767,0.00062763971716114,0.0012087886346111576,0.0004639564357225,0.0030663388893821
2024-12-05,234.7354278564453,237.47637290802388,234.40020782439484,237.14115287597343,20227000,-0.0116651315104324,1,-0.0116651315104324,-0.0023749907408157,0.006821930330451,-0.0119112460681654,0.0309617835756583,237.1450988769531,236.6087432861328,0.0104199399532033,0.01627895292167,20712840.0,0.01127816664504766,-0.0014345360984514184,-0.009229517923264919,0.010745739349672823,0.0015064808573281112,0.004353936921146851,0.003033679807253664,-0.001235982472774529,0.0014278627443755853,0.00620941366071,0.0123629043445865
2024-12-06,235.573486328125,236.52000679611405,235.0312248046696,236.42140558579536,20760900,0.0035702257615422,0,0.0035702257615422,-0.0024245751134088,0.0067663372132187,-0.0121552831033892,0.0191519618347044,236.56535949707032,237.0514343261719,0.0095308535287466,0.0263954120729716,21508480.0,0.006691461253842901,0.00499037668105214,-0.007891225672496338,0.0020198746067325857,0.0013789110281339223,0.0033721993373990954,-0.007397709454119217,-0.0007837511608225952,-0.0004962220990764266,-0.0016457068463852,-0.0027711044693116
2024-12-09,234.3903350830078,237.98906845421052,234.3114571276586,237.1707265924483,16684300,-0.0050224295762605,0,-0.0050224295762605,-0.0033298449356136,0.0067465818397005,-0.01662883239996,-0.0043557880705127,235.7726501464844,236.94889221191409,0.0077285650812025,-0.1963595027190535,19790380.0,-0.056868501200791455,-0.012966291100633631,-0.010896129648460606,0.0014855219527607488,0.004750378636388719,0.0016049678262955336,0.0003705687954560499,-0.0013311536171365008,-0.002147017615397351,0.0018957847437637,0.0089497792169561
2024-12-10,233.3748016357422,235.46502980362607,232.6057603905312,234.24244408446492,19946500,-0.0043326592237942,1,-0.0043326592237942,-0.0027734114444989,0.0064652324905019,-0.0138733241772961,-0.0235148241452751,235.1160034179688,236.38690032958985,0.0054879499500043,0.1955251344077966,19504340.0,0.1111980479026784,0.02034033598524328,0.013860135349008628,-0.009217282977501684,-0.0019039621393361166,-0.0007190055880678337,0.009919751769426055,0.0009642037035876294,0.0015878134164828638,-0.0051496683200543,-0.007787471935014
2024-12-11,234.4298095703125,235.92844576756696,233.50301228985327,235.35660685077173,23156900,0.0045206591593252,0,0.0045206591593252,-0.0025858670779239,0.006704874280205,-0.0129519130218189,-0.0118443542777424,234.50077209472656,236.1059051513672,0.005573453353632,0.160950542701727,20155120.0,-0.0007046705780979767,0.017874958707929656,0.01431890080453586,-0.004704673545694815,-0.00414547819014525,6.583587719393158e-05,0.01316431251835759,0.007818211027746566,0.0038181206872748286,-0.0031090532552685,-0.0034077573646644
2024-12-12,231.38316345214844,234.3114415301712,231.05781259408428,233.82833477191005,21454500,-0.0129959842724279,0,-0.0129959842724279,-0.002852037630323,0.0071659720207116,-0.0142810330545715,-0.0260221742239162,233.8303192138672,235.48770904541016,0.0066007448071121,-0.073515885114156,20400620.0,-0.04231314305760081,0.02272674475565987,0.003600638864006167,-0.0094542570601579,-0.0077920711944514665,-0.003974163404772213,0.009533812345188464,0.010872625544324036,0.005118147194861788,0.0077305767076008,0.0179025675906461
2024-12-13,229.7958068847656,231.56065409195264,228.62252176602703,231.07753226528635,23972900,-0.0068602941705009,1,-0.0068602941705009,-0.0049381416167316,0.0062941664303807,-0.0245260174793686,-0.0363831798968974,232.6747833251953,234.6200714111328,0.0063016262694802,0.1173832995408887,21043020.0,0.02503683022813319,-0.0059936611358551994,0.007269712658864225,-0.012147536738813858,-0.008768822448222191,-0.006807645673881502,-0.014663722649505995,0.0026781340713466864,0.003664944555784433,-0.0051525334938646,-0.0064539453454186
2024-12-16,231.1465759277344,232.3198611470324,229.0859399774952,229.6380706584748,32293500,0.0058781274614212,0,0.0058781274614212,-0.0027580302091953,0.0079323115763606,-0.0138391335723149,-0.0302378373395403,232.02603149414065,233.8993408203125,0.0069487741849458,0.3470835818778703,24164860.0,-0.00790227414327227,-0.00839286232424663,0.01706295807036806,-0.010210775046339271,-0.010604189615103676,-0.009146905073701505,-0.012091578404740733,-0.0057404962363527545,0.0011725151157450763,-0.0001987985350628,0.0076543705500051
2024-12-17,228.50033569335932,230.84397468891763,227.9861142580669,230.08253344095948,33064300,-0.0114483211518667,0,-0.0114483211518667,-0.0041811625948098,0.0088685038052875,-0.0208868562853287,-0.0344704103343338,231.05113830566407,233.0835708618164,0.0073541580971097,0.0238685803644695,26788420.0,0.06372187791657047,0.026952144667143796,0.0075677240731464755,0.002995071908628022,-0.006454413292175036,-0.006704434096475564,0.002415209844427002,-0.008113363736606575,-0.00032839326925473424,0.0042700448559802,0.0144006215125764
2024-12-18,218.3840789794922,230.487965823607,216.48543272555048,229.6573109167136,52267500,-0.0442723932250274,0,-0.0442723932250274,-0.0139397730716803,0.01850698596737,-0.0684457775239019,-0.0805111867885206,227.8419921875,231.17138214111327,0.0144227190691429,0.580783503658024,32610540.0,0.0803267759620312,0.04538212657844313,0.02377401338117231,0.0024332075353334925,-0.0015941652007925855,-0.005276857880269903,-0.0038386247250202787,-0.004504997761778003,-0.003728980717930308,-0.0041199620883433,-0.0044037055473605
