Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2024-06-12,529.9412231445312,532.64301675814,528.9035838325556,530.205547225615,63251300,0.0082127724304823,1,0.0082127724304823,0.0024952928045859,0.0036449391180221,0.0125121541475934,0.0290058641986648,525.2111938476562,521.1193695068359,0.0054938637337198,0.738465893786727,41870760.0,0.008634270983343129,0.007523531977432459,-0.004332356745488819,0.010342294521291207,-0.004890122088126854,-0.0017664424496056652,0.0028566106093961263,-0.007886169898840648,-0.0008843099764562767,0.006862739378846,-0.0034172953061011
2024-06-13,531.0084228515625,531.8698662922635,528.2087615431724,531.6936700995442,44760900,0.002013807683612,0,0.002013807683612,0.002901832651522,0.0033995093913724,0.0145703257104874,0.0379635730232184,526.7363647460937,523.0615356445312,0.0044027584422446,-0.2923323315093918,44661240.0,-0.06303505023896772,-0.003949209759336954,-0.008884659511877424,0.007513943996335648,0.0037298019949258223,-0.0017311988090704445,0.0026617200115086614,0.004895503916261035,-0.0027210866144183445,0.0130976444255033,0.0153507629639633
2024-06-14,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900,0.0006082729255789,1,0.0006082729255789,0.0032666097658211,0.002909828394064,0.016423038069391,0.0292207070551819,528.4533813476562,524.5700439453125,0.0040586529411768,-0.1043544700843817,44034320.0,-0.008305679550378975,-0.020902152935334522,-0.009754026771409907,0.014699423961660019,0.010851887493095624,0.0015086003387230207,-0.008150148984962247,-0.000877272788019153,-0.005829387733995106,0.0054203581806169,-0.0087375459955091
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500,0.0079587985940574,1,0.0079587985940574,0.0042404360099746,0.0035746344132003,0.0213568912523578,0.0365668262674987,530.6931274414062,526.4593322753906,0.0042754546395041,0.3928570537716482,48065000.0,0.060301532021133974,-0.0036797325894042388,0.008029644638548782,0.008415167769348031,0.010209511909114566,0.006860799543157103,0.012959545903254766,0.002490372309933727,0.0038991817334151245,0.0051811944321453,-0.0158956669412223
2024-06-18,536.9209594726562,537.0482222261405,535.1980727311192,535.6189957819628,41376400,0.0025408513510216,0,0.0025408513510216,0.0042669005969504,0.0035581331292172,0.0214917154658185,0.0380401768119567,532.95244140625,528.4269409179688,0.0042065666715061,-0.2590119897205383,49063600.0,0.0071090168777756535,0.019701623116176886,0.0009408180185811688,-0.009929169505045965,0.004395140741987362,0.006208332148717788,-0.005191652247571676,-0.0001274184430930525,0.0010272150583251261,0.0122498666976011,0.0084033094692577
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200,-0.0027166348013217,0,-0.0027166348013217,0.0020810191505896,0.003871392485446,0.0104183594763616,0.0230608697436882,534.0566650390625,529.6339294433594,0.0035515583504961,0.6997177134791814,50478980.0,-0.03529410268746169,0.010705482070482645,-0.007844856715579796,0.009175247472229975,0.0025537485788440137,0.0059749227389055415,0.004007271832187298,0.003925055162623463,0.0012573473028833603,0.0003091806319395,0.0017466262178822
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600,-0.001340702141738,0,-0.001340702141738,0.0014101171855196,0.0041654480879275,0.0070357131609248,0.0217085515037724,534.8038696289062,530.7701171875,0.0036695976933562,-0.0851664055101651,54394520.0,0.07967475829590032,0.017163224162071427,0.02069710499139381,-0.0066605227336093975,-0.0024714815888084627,0.0031400293929165326,0.012484347826456466,0.003766655803690696,0.0032218728658729213,-0.0077079478237478,-0.0042342558866543
2024-06-24,533.0062255859375,537.1407429637898,532.8883825199175,534.5677361214845,45528700,-0.0032505624480881,1,-0.0032505624480881,0.0006383501107862,0.0046771970621994,0.0031520904309931,0.0196268954015306,535.1388305664062,531.7961059570313,0.0039248845220366,-0.2923579313196122,55482280.0,-0.006024090761646117,0.012785521615597503,0.021153422749140383,0.0,0.0008382415795401924,0.00020014460058452864,-0.015493238109986152,0.0003327938495525373,0.0017532550408681403,-0.0026793426807288,0.0022511239111726
2024-06-25,535.0587158203125,535.4220752279302,532.7115650972021,534.2337544994542,37936200,0.0038507809774992,0,0.0038507809774992,-0.0001832534125254,0.0031961020698728,-0.0009363370576359,0.0204005569460064,535.0385375976563,532.8658325195313,0.003956638427071,-0.166762942934896,51901620.0,0.009848493660558288,0.027833053731604163,0.011062815077025246,0.004044241838262241,-0.0008720936317823854,-0.0006740405856326293,0.003957566385821121,0.00031622536743047824,-4.714086261858874e-05,-0.0113846058674847,0.0043424647946439
2024-06-26,535.7265014648438,536.4433900198844,533.2909984741738,533.9391352589275,38550600,0.0012480604927769,0,0.0012480604927769,-0.0004418115841743,0.0029645372681196,-0.0022246440313777,0.0192192600179055,534.7996459960938,533.8760437011719,0.0039612721908343,0.0161956126338431,51336460.0,-0.03675917283740937,-0.010978256646165733,0.0022891771339882405,0.0016959613765443748,0.0019134010716022054,0.0016509855906854387,-0.004962237629221655,-0.005499303117795562,-1.2579389485845028e-06,0.0114355431876522,-0.0032800614677745
2024-06-27,536.571044921875,537.1504898569925,534.8426003010983,535.588979563753,35041500,0.001576445172531,0,0.001576445172531,0.0004168044105961,0.0027552838960176,0.0020705538517828,0.0125104851024877,535.02138671875,534.5390258789063,0.0032870301227048,-0.0910258206097959,44279120.0,-0.022585666542580096,-0.01649878190647706,0.00483086436296456,-0.014285598742723282,-0.002848465175972222,-0.0030411836523052127,-0.009228168111804491,-0.0034109464517350085,-0.0026483459277469425,0.0020651391307189,-0.0026426263292304
2024-06-28,534.4595947265625,540.4109684989184,533.2124124479245,537.3468693543182,76144500,-0.0039350803873883,1,-0.0039350803873883,-0.0001020712385338,0.0033492637141522,-0.0005326863634688,0.0064992789689981,534.9644165039062,534.8841430664063,0.0036513450394679,1.172980608706819,46640300.0,-0.024701228279307874,-0.028015355886432447,-0.01604433295207708,0.003971946950126259,-0.0028725634720175495,-0.0009146897155580813,0.011336925587312363,-0.0009511600512379278,-0.002877830375575763,0.0025813715481697,0.0101485499786819
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800,0.0020581080343411,1,0.0020581080343411,0.000959662857952,0.0029149292806113,0.0047904594805727,0.0079576498730549,535.4750854492188,535.3069580078125,0.0036780134278979,-0.4707720189902094,45594120.0,0.01633985400367921,-0.010315680272736253,-0.011571543999012012,-0.018605517283682538,-0.00963972302542652,-0.004635793172294589,9.297647872519299e-05,0.0007339113180776883,0.0002394125421665061,-0.005191035975247,0.0041078174109361
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800,0.0067297593237214,1,0.0067297593237214,0.0015354585271964,0.003783681964151,0.0076721327632476,0.0067286120033942,536.29609375,535.6673156738282,0.0034239385608601,0.0033996893130643,46093840.0,-0.017684832859754307,-0.008682069045127657,-0.01707820930307453,-0.017258587431325578,-0.010630719254960619,-0.008896359026212153,0.002604589701363791,0.004678163922467116,-3.1182794724959886e-05,0.0058651956630941,-0.0083791126154267
2024-07-03,541.5697631835938,541.9331225569125,538.8101620308024,538.8494230650359,32789900,0.0044624769871692,1,0.0044624769871692,0.0021783418260749,0.0039900921536449,0.0109071731616277,0.0086582645525765,537.46474609375,536.1321960449219,0.0035901141450083,-0.1890673380355535,44941700.0,-0.015548324869538943,-0.005631101241871346,-0.012836039709500447,0.007785103445108632,-0.009359667089966495,-0.0076785306124993015,-4.643394389247657e-05,0.0008837107453988358,0.0009519779423408758,0.0104996864578985,0.003429673818214
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400,0.0057665439471461,0,0.0057665439471461,0.0030163615809979,0.004262771132439,0.0151363070714056,0.017238201462097,539.0890869140625,537.0552368164062,0.0036506540054307,0.2652798575171013,46231080.0,0.004987566163634494,-0.009415197188552918,-0.007321393168257528,0.01313334260377208,0.001219952872518378,-0.002194742343200229,0.011273000380832565,0.004610385379434627,0.005052211640868287,0.0083370838249403,-0.0002476887828903
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500,0.0011539350215132,0,0.0011539350215132,0.0040341646627782,0.002379671332004,0.0203227604913605,0.0197792484705099,541.26142578125,538.1129211425781,0.0035006782022194,-0.1296241841092932,38224280.0,0.03225801362500036,0.007232418306365303,0.004070455212604118,0.008278877951406693,0.009732441333429135,-0.0013333561429441422,0.013486798057397165,0.008237788164779084,0.005482186134885247,0.0104267876882933,-0.0047565720150819
2024-07-09,545.8515625,547.187156971853,545.5569548871665,546.2836736456596,27289700,0.0009724055307132,1,0.0009724055307132,0.0038170241620526,0.0026403201412028,0.0192172687372473,0.0240997877650332,543.31982421875,539.3974548339844,0.0030236787140364,-0.2442724415336259,35622660.0,-0.008814075377564845,0.009477168137023336,-0.0009603306636446929,0.0021610382400920614,0.007857752931756945,0.0028199549618107777,-0.012402074526820739,0.004119241303802997,0.002983175933776061,0.002378308851022,0.0070196358076879
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200,0.0098954158854427,0,0.0098954158854427,0.0044501554743969,0.0036859091592091,0.0224221922082343,0.0302663510069467,545.7376708984375,541.0168823242187,0.0038419807952291,0.4181614308695223,35275940.0,0.01131773198205055,0.011587223409828687,0.004840182304716278,-0.004420063113982908,0.0020066176925052823,0.005387659825279311,0.0016957473442755777,0.0009268236249506678,0.0028014074623584186,0.0008646040135886,-0.0043505484132283
2024-07-11,546.4996948242188,552.244812960266,545.8613883249984,551.370760432176,53054200,-0.0086227122182253,1,-0.0086227122182253,0.001833117633318,0.0069101191722846,0.009103040782123,0.0201095023858586,546.7236572265625,542.0942016601563,0.0053227006390572,0.3708670532179881,39328800.0,0.02717826909410692,0.009893975232864208,0.013385501097445452,0.003139991494451877,0.00029365554018701,0.004458637435147961,0.0036603361122538036,-0.002348663690097119,0.0035427614735876745,0.0104264841027608,0.0097815035752966
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400,0.0063075653146338,1,0.0063075653146338,0.0019413219068155,0.0069908741685715,0.0096458569160913,0.0249281666397458,547.774462890625,543.4317749023437,0.0054880013891528,0.000569229203343,41648000.0,0.00544744690631771,0.014647815994158394,0.013477477245982094,0.009715036330794069,0.002811654903754346,0.0037749761805523584,0.017733403441032136,0.007696495632520506,0.004834842085627589,-0.0219301430098265,0.0359443509011401
2024-07-15,551.4592895507812,554.709924079379,549.5933410549901,551.9503223190923,40584300,0.0027502883357852,1,0.0027502883357852,0.0022605925696699,0.0069823718455561,0.0112557507131869,0.0318072591304419,549.0020629882813,545.1317443847656,0.0050058776994375,-0.2354759590388137,42542760.0,-0.035603717912586985,-0.0009926673040541178,-9.486906153537422e-05,0.004276269463305615,0.005710432429517187,0.0029744544829321427,-0.0006270969301161999,0.006922214207723247,0.002012063088124916,0.005874883903516,0.0116766106244883
2024-07-16,554.7294921875,555.0240998431519,552.0189818744624,552.7751914744023,36475300,0.0059300889452467,0,0.0059300889452467,0.0032521292525766,0.0071046484640998,0.0162643661709771,0.0357941916037731,550.7776489257812,547.0487365722656,0.0050616976360899,-0.1012460483487457,44379880.0,0.0529694899993165,0.007604406331015741,0.012261844013840895,-0.011496659638212225,0.0008315487186291529,0.0002429149072712855,0.0032271131671974818,0.00677780655937114,0.00513790062692856,0.0026877856277394,0.0190015795670468
2024-07-17,546.9514770507812,550.4574575343235,546.627378702753,548.7781042114635,57119000,-0.0140212756780736,0,-0.0140212756780736,-0.0015312090601266,0.0092431021948351,-0.0078031570699254,0.0144440712506561,549.9173461914063,547.8275085449219,0.0073448792614959,0.5659638166101444,48063440.0,0.0053353426398474735,0.0075670382421923294,0.011065366145400279,0.014107058619785784,0.0022955561482930578,0.003948339254025024,0.019925798233449088,0.007508604823510123,0.008783910804763262,0.0003829578308613,0.0341176320859553
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400,-0.0076847512284274,0,-0.0076847512284274,-0.001343616862167,0.0090711143575186,-0.0068644206833461,0.0021761329973506,549.1670654296875,547.945361328125,0.0077843757744916,-0.0148567026733661,48706680.0,0.09780136488947022,0.052035399176211396,0.025189985304472938,0.0002125309759766214,0.0009409766525167266,0.003362847150329973,-0.004643206403117217,0.006169901665843118,0.007123202301689058,-0.0293549147296662,-0.0104632055829205
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100,-0.0066406234185912,1,-0.0066406234185912,-0.003933254608812,0.0081413609766839,-0.0196431250893419,-0.0101867429472473,547.0065307617188,547.3904968261719,0.0077952474400809,0.1641840114873893,51191620.0,0.1001381774018697,0.06775829497706247,0.044128131403583334,-0.007644096782201126,0.002225164271187093,-0.00010897947226906624,-0.006381186355259194,0.002967135158357559,0.0023002843424307917,-0.004732533926125,-0.0193475760977456
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700,0.0103099202487122,0,0.0103099202487122,-0.0024213282262266,0.0101476069963394,-0.0122523148309555,-0.0011344731191653,545.6552001953125,547.3286315917969,0.0085745795699634,-0.3383102500263322,51744100.0,0.037037045906157084,0.07832552939916566,0.05865628416733215,-0.00588403267775417,-0.0044385328279928915,-0.002141039900481023,-0.017937829186174925,-0.009654073981517112,-0.0011618621087809533,-0.0088636436110128,-0.0050929742107261
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600,-0.0015686194535257,0,-0.0015686194535257,-0.0039210699059811,0.009105362828544,-0.0196154824546733,-0.0036701496729594,543.4789428710938,547.1282958984375,0.0085775651399599,-0.2054850772953881,51336960.0,-0.09745766136434542,0.013239187314560455,0.02857085389459977,-0.002905868772239417,-0.005477999410731571,-0.0004228817272864616,0.00031573231212611574,-0.008001094409769335,-0.0017441382797952266,0.0148978807610222,0.0159104341799833
2024-07-24,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300,-0.0226624838433342,0,-0.0226624838433342,-0.0056493115390332,0.0118945667531362,-0.0282076624775575,-0.0357907107265951,540.3932983398438,545.155322265625,0.0102743453199535,1.1636517265008886,54816220.0,-0.012743097406287318,-0.02438790428815855,0.02495516588537281,-0.001403009569149516,-0.0033976370063810344,-0.0035248953650735214,0.003516676143213937,-0.0047018069102782905,-0.005025962697842256,-0.0035247180589129,0.0106223820920594
2024-07-25,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300,-0.0052103255253472,1,-0.0052103255253472,-0.0051544263984172,0.0118400592318862,-0.0257844124660326,-0.0324718380951392,537.5944091796875,543.3807373046875,0.0101444793224413,-0.1792517778228095,55793800.0,0.22554351822499452,0.038447586484787265,0.05050359655247767,-0.010808709127540284,-0.0050391958229764056,-0.0057291433857769025,-0.0035043524704835294,0.00010935199495217447,-0.004798191911315519,-0.0358703103197241,-0.0214706028217837
