Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2016-10-18,183.9328765869141,184.44926813868696,183.55418156931728,184.3890283673693,76869700,0.006262267088108,1,0.006262267088108,0.0002686253448211,0.0039884009156032,0.0013120481657493,-0.0045182334765001,183.48190002441407,184.35202636718756,0.0055829457060995,0.3190695264063752,80742940.0,0.005583017404082069,0.00681888780928989,0.04084919912291076,0.00638313613934649,-0.0012893131266976294,-0.0010284889458739067,0.0026809625769763645,-0.00015967941239965663,-0.0007932715992601924,-0.0027314760083678,-0.0011624049430878
2016-10-19,184.42344665527344,184.7332868351188,183.8382002781858,184.1996782992193,66519200,0.0026671146423762,0,0.0026671146423762,0.0005396386401465,0.0041208659936466,0.0026671146423762,-0.0062608720246613,183.58001403808595,184.2358337402344,0.0054385559557756,-0.1346499335889173,79273560.0,-0.057371955831403976,-0.028647035329278925,-0.00022159750377555022,0.003246941762394151,-0.0014605598378792568,7.149762230045376e-05,0.006183137214928136,0.0010940590470802276,0.0014586697447916963,0.0089024995937707,0.0057361117298782
2016-10-20,184.0791931152344,184.6386205944896,183.4164768166839,184.07057805287485,73639800,-0.0018666473611813,0,-0.0018666473611813,0.0008213989808182,0.0038329009845101,0.0040843157514329,-0.008805205693345,183.72976989746093,184.0723083496094,0.0054303299318504,0.1070457852770327,73730120.0,-0.056937166280297546,-0.03624203490253982,-0.01877049173676637,0.000827895223697972,0.0034859910418128712,4.137952119984689e-05,0.0057299655530487215,0.00486468844831774,0.0022868129061555777,-8.498169752413354e-05,0.0042156804144393
2016-10-21,184.16525268554688,184.2513245132494,183.11523942461776,184.0791939905614,89089100,0.0004675138393213,1,0.0004675138393213,0.000811578681071,0.0038339398554644,0.0040350391637131,-0.0049294906649177,183.87779541015624,183.98107452392577,0.005365763632738,0.2097955181844599,72878700.0,-0.04580151661352294,-0.053370212908408154,-0.03773595777633145,0.001052765667183042,0.001709200884425055,-0.0005002037245513513,-0.0030550965627722526,0.0029526687350682015,0.0011914092263034305,-0.0011881188665667,-0.0029633653254729
2016-10-24,184.94845581054688,185.3185488986894,184.59557971394312,185.04312956493527,60146600,0.0042527193027952,0,0.0042527193027952,0.0023565935022838,0.0031760977611162,0.0118183105260381,-0.0058752101203902,184.30984497070312,183.8717712402344,0.0052606924959446,-0.3248713927966496,73252880.0,-0.029818170720880666,-0.04418561787156705,-0.036869158408404615,0.001502742477033081,0.0011278011226380318,0.0026026962539309473,0.0007454362173064943,0.0011401017358609877,0.0024568809998974928,0.0037382235692848,-0.0004953857936514
2016-10-25,184.3287811279297,185.0259182805126,184.1652525350588,184.76771593033305,66542300,-0.003350526393429,0,-0.003350526393429,0.0004340348059764,0.0031299424752689,0.002152440326939,0.0034673125980713,184.38902587890624,183.93546295166016,0.003381057161647,0.1063351876914073,71187400.0,-0.02398798284587278,-0.03320255672675879,-0.04278335845839558,-0.004350780696970036,-0.0005984241842513042,0.0004559128866676421,-0.0022345797266349887,-0.001514746690700249,0.0014737725391752222,0.0120186379652853,0.006359999012568
2016-10-26,183.9586639404297,184.5439102252203,183.26151379618528,183.50251223825043,75705500,-0.0020079185965166,0,-0.0020079185965166,-0.000500971841802,0.0029912983511024,-0.0025201931927479,0.0001401998054622,184.2960693359375,183.9380416870117,0.0034387462975378,0.1377048884694398,73024660.0,0.03379412940964488,-0.006670674719036189,-0.02455014141018581,0.002637009688495784,-7.034284381372362e-05,0.00033392647188796866,0.007548139354159433,0.002019665281610313,0.0017467729670214815,-0.0031782222165667,-0.0074688284838826
2016-10-27,183.4680938720703,184.7160564301197,183.3906371159128,184.68163558273272,77220200,-0.0026667407658398,0,-0.0026667407658398,-0.0006609905227337,0.0031019719058243,-0.003319762721806,0.0007509940704513,184.1738494873047,183.9518096923828,0.0033788087191747,0.0200077933571536,73740740.0,0.057949459937637116,0.022585202167136404,-0.0015728161665988782,-0.0067627065756332705,-0.002825492528035841,-0.00118419388797828,-0.00559809251948773,-9.4844297321095e-05,-0.0005188386474858087,-0.0067958542503886,-0.0099231787579048
2016-10-28,182.92588806152344,184.1222128982054,182.21154706403203,183.44229275144065,140623200,-0.0029553139137367,0,-0.0029553139137367,-0.0013455560733453,0.0031676555439314,-0.0067296333371832,-0.0027217485075429,183.9259765625,183.90188598632807,0.0035050062880442,0.8210675445026043,84047560.0,0.07865167862085842,0.05679842265604681,0.023317822880277395,-0.01089489033934632,-0.005006862408827935,-0.003573725089284152,0.0018213529185828747,0.0012571332510848594,0.0004564512487852168,-0.0045614317971921,-0.0114422460595775
2016-10-31,182.9345245361328,183.4853501412505,182.77099592742755,183.26156862082505,61272500,4.721297078780218e-05,0,4.721297078780218e-05,-0.0021866573397468,0.0013414570717582,-0.0108891489014487,0.0008004702815076,183.5231903076172,183.91651763916016,0.0033191571351139,-0.5642788672139447,84272740.0,0.05403651666226161,0.06354588507358572,0.04008876035690585,-0.0022177358228772093,-0.006625110912618933,-0.00431782074926621,0.0047103519110967,0.0003112041033972816,0.001249434387543258,-0.0062797016062886,-0.0027881325469142
2016-11-01,181.6090545654297,183.31318201255195,180.3955259765413,183.2615310419324,122781800,-0.0072455977025884,0,-0.0072455977025884,-0.0029656716015787,0.002664676275904,-0.0147547580245346,-0.0126340764337816,182.9792449951172,183.6841354370117,0.0032741948519933,1.0038647027622507,95520640.0,0.05373680686758586,0.06214166738356863,0.05563371829959758,0.006132243623774292,-0.002326794179483079,-0.0022212158851173448,0.0029610183001298473,0.0031642410432698074,0.002288553992896225,-0.0009394066063074,0.0039821145015632
2016-11-02,180.5160522460937,181.6865582764321,180.07710427676807,181.29924815462283,103330800,-0.0060184351598073,0,-0.0060184351598073,-0.0037677749142369,0.002897724302117,-0.0187140503230158,-0.0211870804935311,182.29072265625,183.29339599609372,0.0032669845697479,-0.1584192445460157,101045700.0,0.08792497344413852,0.06523276565799534,0.06645988710649631,7.690208139732313e-05,0.0013304699607648018,-0.002733237406537037,0.006478603409139305,0.004716657873455284,0.0020746468038921996,-0.0075220411746835,-0.0122363299765007
2016-11-03,179.6897430419922,180.9463204573973,179.41433690946644,180.7311540811968,88939300,-0.0045774832421831,0,-0.0045774832421831,-0.0041499234095055,0.002841671539013,-0.0205940485363776,-0.0238454439035616,181.5350524902344,182.85445098876957,0.0033536205821577,-0.1392759951534296,103389520.0,0.04094828937233741,0.0608700232280206,0.06305965299343637,0.004351066729979758,0.003520070811717124,-0.0005104827454144312,0.007414617516698918,0.005618079741989357,0.004677188811129529,-0.0080098032373051,-0.0127296081059546
2016-11-04,179.4918212890625,180.645110091216,179.3455097066444,179.80166144380533,109122100,-0.0011014638319307,1,-0.0011014638319307,-0.0037791533931443,0.003141617834258,-0.0187729949481286,-0.0253762929126702,180.84823913574215,182.3871078491211,0.0032390191731012,0.2269278035694006,97089300.0,0.14285715696057877,0.09057680659235157,0.07590074866138044,-0.007675821249724324,-0.001082617479449081,0.0001333310725099679,0.005338107937297831,0.006410442954378685,0.00538053981487252,-0.0098104807932418,-0.0048460867479772
2016-11-07,183.45086669921875,183.48530067741,179.4918128336888,179.4918128336888,109794900,0.0220569682881561,1,0.0220569682881561,0.0006227976703292,0.0122009967689115,0.0028225517539415,-0.0080973323338379,180.95150756835935,182.2373489379883,0.0083159011708865,0.0061655704939695,106793780.0,0.01947465156981787,0.06776003263424468,0.06898837564289169,0.00896033885135239,0.0018785281105359413,0.002368946007355888,0.0007240252267182168,0.0044922502269049884,0.004583274477996824,-0.0035073320954738,0.0064346883944845
2016-11-08,184.27716064453125,184.84520324189617,182.78821244178832,183.055016746779,106772100,0.0045041703000905,1,0.0045041703000905,0.002972751270865,0.0114127043984227,0.0146914815755527,-0.000280045704651,181.4851287841797,182.23218688964843,0.0084166729431956,-0.0275313334225906,103591840.0,-0.16881390962997522,-0.002160700366526195,0.02447823234337947,-0.008501876075736714,-0.002405786158036216,-0.0005578779325463134,-0.018007861361529542,-0.0039819093991711645,0.0003894985456649458,0.0237571559768854,0.0244516495499036
2016-11-09,186.2308349609375,186.85051527094143,182.75373842894697,182.77955734747084,258429000,0.0106018255847497,1,0.0106018255847497,0.0062968034197765,0.0105251367539259,0.0316580306501104,0.0123515303483807,182.62808532714843,182.4594039916992,0.0090058041894191,1.4203794811565942,134611480.0,0.0016034574085257436,-0.0492452668838772,0.007213929136256914,-0.004057453850163095,-0.0011996636915158065,-0.001384749118858397,-0.004175211869501427,-0.007153016001437584,-0.0017412645100632006,0.0065320805027453,0.0026145004675115
2016-11-10,186.69558715820312,187.89191186035367,185.23245821159472,187.02264430055297,172113300,0.0024955706038858,0,0.0024955706038858,0.0077114141889903,0.0090734180043633,0.0389885588214888,0.017591578012378,184.0292541503906,182.7821533203125,0.0089027858919049,-0.334001601987393,151246280.0,-0.2326574018104749,-0.13328928467730813,-0.04750720910030555,-0.042432237720044674,-0.01833052254864816,-0.010741410008863283,-0.0006576934516286936,-0.0076135888942198875,-0.003355726703728723,0.0046111754968094,0.0307872859575897
2016-11-11,186.26531982421875,186.5063052350744,185.3185951766344,185.97269655856832,100552700,-0.0023046465132556,0,-0.0023046465132556,0.0074707776527253,0.0093764702899616,0.0377370873308364,0.0182556542328888,185.3839538574219,183.11609649658203,0.0088666303395391,-0.4157761195677498,149532400.0,0.025034746440350863,-0.06867306598719942,-0.07107169120435113,-0.01477099818739469,-0.02042022991920082,-0.012160445396397357,-0.01488974658560116,-0.006574217302243761,-0.007401297608308521,-0.0161497539742105,0.0159947850969046
2016-11-14,186.4115447998047,186.99680419175564,185.6627699879237,186.79023973588227,94580000,0.0007850359676397,1,0.0007850359676397,0.003216391188622,0.0048248301548077,0.0161388068307148,0.0190069112021831,185.97608947753903,183.4637985229492,0.0088530600551213,-0.0593987033664934,146489420.0,-0.038670264835491186,-0.08209764006853841,-0.08270067448541293,-0.005621947197679167,-0.020941727701706176,-0.015076902606203669,-0.02212944906788228,-0.012558963035037377,-0.011971992467228621,0.0004317403529543,0.0229719374055508
2016-11-15,187.86610412597656,187.86610412597656,186.5923225930337,186.798873951896,91652600,0.0078029465810929,0,0.0078029465810929,0.0038761464448225,0.0052516110487358,0.0194757910795486,0.0344534008809158,186.69387817382807,184.0895034790039,0.0083888634395897,-0.0309515753859166,143465520.0,0.021877167556336508,0.002747216387065395,-0.04456245904815059,-0.005981487126721752,-0.008791477503931869,-0.014572824816400676,-0.008454294420749409,-0.015157830024744282,-0.010061279079072593,-0.0101032968353289,0.0140544187016602
2016-11-16,187.51321411132807,187.74559750549724,187.12591720952304,187.2464098708116,65617700,-0.0018784123740164,1,-0.0018784123740164,0.0013800988530692,0.0040940992242969,0.0068859657460029,0.038761992510756,186.95035400390623,184.78921966552733,0.0079623807723823,-0.2840606813118231,104903260.0,-0.07665743727681185,-0.031150178185322175,-0.06021463798521811,0.0049462350122884136,-0.002219066437370835,-0.012772087043910373,0.00869866618655779,-0.0072950257673579655,-0.00748650346786075,0.0138705405802126,0.0030972885209674
2016-11-17,188.4771423339844,188.5373820898972,187.5562239464488,187.66811466377524,69797200,0.0051405882365391,0,0.0051405882365391,0.0019091023795999,0.004431263176411,0.0095425671431195,0.0489031769049759,187.3066650390625,185.66795959472657,0.0073938344158087,0.0636947043252049,84440040.0,0.026178039227042982,-0.00953407683114412,-0.008447549777714536,0.009022624883386232,0.002662457589650965,-0.0024811145232241927,-0.002988440021410743,-0.0009146894185341203,-0.00795265278181716,0.0059369610849469,-7.74301208075201e-05
2016-11-18,188.05548095703125,188.71819731307983,187.8747353571205,188.5460667762761,86265800,-0.00223720166664,1,-0.00223720166664,0.001922591348923,0.0044153035316052,0.0096108128689864,0.0477105842843803,187.664697265625,186.52432556152343,0.0075026538242086,0.2359492930948519,81582660.0,-0.026967921163110087,-0.02581577307095965,-0.018848083298406725,-0.014713841152712237,-0.0002483270856791971,-0.002469683116287702,-0.005138293152093909,0.00019064433768437952,-0.006002362095115709,0.007270590052969,0.0058670455025362
2016-11-21,189.4755859375,189.50140486297025,188.48582544055725,188.6321370624616,72402600,0.0075515213555155,0,0.0075515213555155,0.0032758884264982,0.0049802955980942,0.016436970902129,0.0328410508311156,188.27750549316409,187.1267974853516,0.0046228679274505,-0.1607033146391733,77147180.0,-0.03745318245039286,-0.01274768812881999,-0.01860466682138706,-0.002887853613580349,-0.0028596899609687845,-0.0019228643994679384,-0.008780207102896176,-0.005635646758800276,-0.0033325137021184893,-0.0037364286035569,0.0052957784577483
2016-11-22,189.8456420898437,190.0263745329109,189.1140709901853,189.7853891870104,67429000,0.0019530545347714,0,0.0019530545347714,0.0021059100172339,0.0042902436864612,0.0105369618062647,0.0302179685525654,188.67341308593748,187.6836456298828,0.0046161164595074,-0.0686936656970882,72302460.0,-0.03346305777514691,-0.03262805379621662,-0.029672711887683743,0.002481956382221595,-0.005039912794690331,-0.00023017569767926904,0.0037342622620732957,-0.0033947459976389296,-0.0008948023655539483,0.0103987759014934,0.0046566921337405
2016-11-23,189.94894409179688,190.0005819398284,189.1313141882888,189.3292636499823,56620200,0.0005441368093361,1,0.0005441368093361,0.0025904198539044,0.003841071637031,0.0129896444472585,0.0199650564399782,189.16055908203128,188.05545654296876,0.0037965497703608,-0.1602989811505435,70502960.0,-0.0008051714026091616,-0.023907137209382978,-0.014502258712843209,-0.00032983538677000546,-0.0002452442060429198,-0.0012853897774909528,-0.00034608855246265335,-0.0017973444644285113,-0.002703753313358037,0.0030371248843954,0.0091185509514029
2016-11-25,190.65463256835932,190.6890534112891,190.2156847415441,190.2931546203852,37872300,0.0037151481938295,0,0.0037151481938295,0.0023053318453625,0.0036527593843212,0.0115530732661279,0.0212058863865989,189.59605712890624,188.45136108398435,0.0038341661748505,-0.3311168099017665,64117980.0,0.0016116404520216676,-0.010885529575244801,-0.019415538467847472,-0.003880897179721954,-0.0005762587280901214,-0.00386609419011259,-0.019819983532816443,-0.0054772699410686005,-0.006070062015639177,-0.0040369417153838,0.0062501479338348
2016-11-28,189.75958251953125,190.62024827695456,189.65630683111,190.34484206359207,76572500,-0.0046946147427452,0,-0.0046946147427452,0.0018138492301414,0.0044868549732067,0.0090616958028963,0.0187595989345203,189.93687744140624,188.8007873535156,0.0041970446404873,1.0218603042329089,62179320.0,-0.007240559161564519,-0.0021446967040506713,-0.015470066067538358,0.0014920951995203158,-0.0009062124556572145,-0.0006249069196660795,-0.005651208738617575,-0.008605760274632224,-0.00617264513294391,0.0032088118031396,0.0032924926283639
2016-11-29,190.1296539306641,190.58580567943463,189.49275661506184,189.793994848876,69886700,0.0019502119799128,0,0.0019502119799128,0.0006935873550209,0.0032152080119079,0.0034519908722163,0.0199457020478663,190.06769104003905,189.17259826660157,0.0041797703854575,-0.0873133305037708,61676140.0,0.06564015039922944,0.020003743896562193,0.005148600502386103,0.007366225416986172,0.0016591411455948446,0.0014259088864472247,0.010567466787642088,-0.00496790849459731,-0.0023031103548362573,-0.0022727212021588,-0.0129783285620851
