Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2024-11-29,506.3513488769531,506.9473662694866,501.9508058356558,502.5666793592157,15334000,0.0087868757492735,1,0.0087868757492735,0.0018936834672679,0.0062284403205107,0.0094261291260266,0.0020641452866458,503.97327880859376,501.1392395019531,0.0097127033527736,-0.3855930505581511,23410060.0,0.0,-0.02541376189507309,-0.03795245490944306,0.00692856252547136,0.009644680539602843,0.005742645080763653,0.002222714763140843,-0.008432610839848809,-0.0008132243365466918,-0.0030301626777003,0.0013714529020125
2024-12-02,511.8643493652344,512.8279323684975,507.2254123282578,507.6128341737779,25147200,0.0108876978416443,1,0.0108876978416443,0.003750389452322,0.0073950247640265,0.0187821581615144,0.0376984223959819,505.8606140136719,502.9987854003906,0.0053964934652042,0.6399634798487022,23674180.0,-0.041843981320970114,-0.025363518589546403,-0.0429413093233177,0.010321679508278558,0.0044559100086909815,0.007961870348754618,0.008624546377060671,0.004261856799544346,-0.0007562151393310179,0.0062122186601638,0.0038181476245076
2024-12-03,513.4338989257812,513.712066617979,509.9571665497168,510.53332774826833,18597900,0.0030663388893821,1,0.0030663388893821,0.0040473463494953,0.0073155438579796,0.0202924415091512,0.0336985109242997,507.9029357910157,504.6725769042969,0.0052768415258618,-0.2604385378889101,22118720.0,-0.012583277084667777,-0.018142419468545962,-0.026133708818171474,0.002402584094315152,0.006550942042688357,0.008331661044280448,-0.008754403389975018,0.0006976192500754985,-0.005085537906492155,0.0017923129824746,-0.0004960804652367
2024-12-04,519.7814331054688,520.0397143539412,516.145730442112,516.8609754862974,26086200,0.0123629043445865,0,0.0123629043445865,0.0054460738268057,0.0082414738616285,0.0273898887841659,0.0393277741253106,510.6743774414063,506.6394104003906,0.0059307714240167,0.4026422338005904,22024540.0,-0.002998497855734139,-0.019141918753790677,-0.01833446614180827,-0.008628880872003641,0.0013651275768633564,0.0014282866496768908,0.002012776164397767,0.00062763971716114,0.0012087886346111576,0.0004639564357225,-0.0071148266793676
2024-12-05,518.341064453125,520.5562202670988,517.9536425774054,519.8310926249068,18169600,-0.0027711044693116,1,-0.0027711044693116,0.0064665424711149,0.0062568592374333,0.0326735855290236,0.0370450060436797,513.9544189453125,508.4910125732422,0.0061505996263367,-0.3034784675422254,20666980.0,0.01127816664504766,-0.0014345360984514184,-0.009229517923264919,0.010745739349672823,0.0015064808573281112,0.004353936921146851,0.003033679807253664,-0.001235982472774529,0.0014278627443755853,0.00620941366071,0.0035829373264504
2024-12-06,522.9801025390625,523.2184973917406,518.8775526658897,519.0066933159925,23762600,0.0089497792169561,0,0.0089497792169561,0.0064991231646515,0.0062723671921856,0.032840346330647,0.0425760328017297,517.2801696777344,510.62672424316406,0.0063732899501197,0.3078218562874251,22352700.0,0.006691461253842901,0.00499037668105214,-0.007891225672496338,0.0020198746067325857,0.0013789110281339223,0.0033721993373990954,-0.007397709454119217,-0.0007837511608225952,-0.0004962220990764266,-0.0016457068463852,-0.0116651315104324
2024-12-09,518.9074096679688,522.8509894274553,517.7550869801144,522.0563196668687,20674400,-0.007787471935014,0,-0.007787471935014,0.0027640892093198,0.0082532596497273,0.013759622664615,0.0328002162352591,518.6887817382812,512.2746978759766,0.0074060239358758,-0.1299605262050449,21458140.0,-0.056868501200791455,-0.012966291100633631,-0.010896129648460606,0.0014855219527607488,0.004750378636388719,0.0016049678262955336,0.0003705687954560499,-0.0013311536171365008,-0.002147017615397351,0.0018957847437637,0.0035702257615422
2024-12-10,517.1390991210938,521.8873514458777,515.7086696162847,520.1390419811773,24350000,-0.0034077573646644,1,-0.0034077573646644,0.0014692699585105,0.0086902636638027,0.0072165086938447,0.0276553907835659,519.4298217773437,513.6663787841796,0.0076939200572928,0.1777850868707193,22608560.0,0.1111980479026784,0.02034033598524328,0.013860135349008628,-0.009217282977501684,-0.0019039621393361166,-0.0007190055880678337,0.009919751769426055,0.0009642037035876294,0.0015878134164828638,-0.0051496683200543,-0.0050224295762605
2024-12-11,526.397216796875,527.0826322868602,521.1026928624702,521.5099406153433,32168600,0.0179025675906461,0,0.0179025675906461,0.0025772026077224,0.0105750550511397,0.0127280107946137,0.0404665183788879,520.752978515625,515.7136779785156,0.0090651394434662,0.3210924024640658,23825040.0,-0.0007046705780979767,0.017874958707929656,0.01431890080453586,-0.004704673545694815,-0.00414547819014525,6.583587719393158e-05,0.01316431251835759,0.007818211027746566,0.0038181206872748286,-0.0031090532552685,-0.0043326592237942
2024-12-12,522.9998779296875,525.4435459095613,522.5230883255757,524.1720261260626,23577500,-0.0064539453454186,1,-0.0064539453454186,0.001840634432501,0.0111531580585508,0.0089879305269355,0.0419551839727601,521.6847412109375,517.819580078125,0.0088673085716177,-0.2670647774537903,24906620.0,-0.04231314305760081,0.02272674475565987,0.003600638864006167,-0.0094542570601579,-0.0077920711944514665,-0.003974163404772213,0.009533812345188464,0.010872625544324036,0.005118147194861788,0.0077305767076008,0.0045206591593252
2024-12-13,527.0031127929688,529.6255162291552,523.7945443180323,526.9335708712222,28780400,0.0076543705500051,1,0.0076543705500051,0.0015815526991108,0.0109601061818626,0.0076924728768352,0.0407854426808964,522.4893432617188,519.8847564697265,0.0088085963004211,0.2206722510868413,25910180.0,0.02503683022813319,-0.0059936611358551994,0.007269712658864225,-0.012147536738813858,-0.008768822448222191,-0.006807645673881502,-0.014663722649505995,0.0026781340713466864,0.003664944555784433,-0.0051525334938646,-0.0129959842724279
2024-12-16,534.59228515625,535.5658114467504,529.4566717517013,529.5361568963015,31979900,0.0144006215125764,0,0.0144006215125764,0.0060191713886289,0.0107072792360214,0.0302267325462117,0.0444022636450471,525.626318359375,522.1575500488282,0.0091744657363125,0.1111694069575126,28171280.0,-0.00790227414327227,-0.00839286232424663,0.01706295807036806,-0.010210775046339271,-0.010604189615103676,-0.009146905073701505,-0.012091578404740733,-0.0057404962363527545,0.0011725151157450763,-0.0001987985350628,-0.0068602941705009
2024-12-17,532.2380981445312,533.9069225697383,530.5792169420574,532.7943729529336,28579100,-0.0044037055473605,0,-0.0044037055473605,0.0058199817520897,0.0109333699047815,0.0291971716103056,0.0366243819469118,528.6461181640625,524.0379699707031,0.0095891070889012,-0.1063417959405751,29017100.0,0.06372187791657047,0.026952144667143796,0.0075677240731464755,0.002995071908628022,-0.006454413292175036,-0.006704434096475564,0.002415209844427002,-0.008113363736606575,-0.00032839326925473424,0.0042700448559802,0.0058781274614212
2024-12-18,513.0365600585938,533.3109115605209,511.5863047103976,531.5924317281934,54703200,-0.0360769703500692,0,-0.0360769703500692,-0.0049759258360533,0.0193956304457023,-0.0253813210099794,-0.0129763639431622,525.9739868164063,523.3634826660157,0.0152560132119328,0.9140980646696362,33524020.0,0.0803267759620312,0.04538212657844313,0.02377401338117231,0.0024332075353334925,-0.0015941652007925855,-0.005276857880269903,-0.0038386247250202787,-0.004504997761778003,-0.003728980717930308,-0.0041199620883433,-0.0114483211518667
2024-12-19,510.75189208984375,518.2914620886642,510.4141862887627,517.7252440498319,46441800,-0.0044532264298845,1,-0.0044532264298845,-0.0045757820529465,0.0193781450306032,-0.0234187164408676,-0.0146412717103326,523.5243896484375,522.6045654296875,0.015284515618797,-0.1510222436713025,38096880.0,0.7403907396600702,0.29481313117955726,0.1803147899247065,-0.012504433518555902,-0.0023587180248647957,-0.005886893171949503,-0.01918507783771317,-0.006869497572768816,-0.009472758754510636,-0.0298035075760698,-0.0442723932250274
2024-12-20,515.2120361328125,521.3311197650482,505.9043609895219,507.0467099804337,60530000,0.0087325061581644,1,0.0087325061581644,-0.0043601549313146,0.0195534616273498,-0.0223738273530622,-0.0148534645362914,521.1661743164062,521.8277587890625,0.0152683655547942,0.3033517219401487,44446800.0,-0.1278059587033482,0.23097051897291773,0.14974623213841023,-0.015141336272008421,-0.008404187418410277,-0.006485653078588416,0.0014210967336203417,-0.0072008686097043695,-0.006255794877885368,-0.0003070086535224,-0.0044375290446442
2024-12-23,520.2315673828125,520.6096547422801,513.5255874709457,516.9283129789839,29672800,0.0097426513706408,1,0.0097426513706408,-0.0052917489597018,0.0185198172378478,-0.0268629349359954,0.0025518188604995,518.2940307617188,521.9601745605469,0.015457325248213,-0.5097835783908806,43985380.0,-0.23785801186974165,0.12490892302899344,0.10375508459311636,0.005693990251774528,-0.007317259846263265,-0.003304700018965656,0.010434056495473909,-0.0024433082028729736,-0.0017506678978424395,0.0120109491447051,0.0093696821190203
2024-12-24,527.2858276367188,527.3753394867748,521.5449237989343,522.1817089140545,17558200,0.0135598466071462,0,0.0135598466071462,-0.0016990385288004,0.0203837601732691,-0.009304614842637,0.0196208883313404,517.3035766601563,522.9748474121094,0.0159216281623654,-0.4082728963899598,41781200.0,-0.08605663786390261,-0.15057353614566416,0.07379938143702174,-0.009172082333526066,-0.006206476117919986,-0.005738130867396473,-0.004708795377563968,0.0023821192838434277,-0.0031754689422406335,0.0059883098114119,-0.0022982179198419
2024-12-26,526.9276733398438,528.5594126577853,523.6542961736733,525.6541636548213,19090500,-0.0006792412731444,0,-0.0006792412731444,0.0053805072865845,0.0075925730253251,0.0270762638819803,0.0010077115266615,520.0817993164062,523.0278930664062,0.0149201200832365,0.0872697656935221,34658660.0,-0.14958284422952606,-0.15783249798772345,0.027817457398710287,0.004228660449967503,0.0002501894560719882,-0.005379040284469672,0.001992014086009908,0.002572425067973283,-0.002009341180034596,0.0111150096814112,0.0089428083986573
2024-12-27,519.9231567382812,523.7935423499296,515.2468608204825,523.3557601634299,33839600,-0.0132931272278138,0,-0.0132931272278138,0.0036125271269986,0.0108046540727485,0.0179563987730155,-0.0058828334790164,521.9160522460937,522.7202209472656,0.0154079100749559,0.7725884602289097,32138220.0,0.03223539381334706,-0.0678013627600272,-0.11381361177063434,-0.0005692293710298779,-0.001837550418196147,-0.0029919994549644667,0.006751179863859091,0.001344799524101677,0.0031779103602798562,6.654786640147847e-05,0.0102510278173799
2024-12-30,513.0081787109375,516.7392559298054,509.24725408886206,512.9087076093017,34584000,-0.0133000000821748,0,-0.0133000000821748,-0.0007939741210691,0.0125468653814646,-0.0042775736343761,-0.0265556952934529,521.4752807617188,521.3207275390625,0.0156021397534646,0.021997895956217,26949020.0,0.08282418906603617,-0.011507753783380944,-0.07168758221675746,-0.00819866525959878,-0.0015130780602203853,-0.0016034652524825389,-0.0068705038771271765,0.0006242300242472743,0.0015195902381303528,-0.0105264941466419,-0.014578118621026
2024-12-31,508.6502990722656,515.0478150719294,507.6851925636333,514.2917011100618,29117000,-0.0084947566520715,0,-0.0084947566520715,-0.0044414557256116,0.0113076996794466,-0.0222617561806371,-0.0485266750087911,519.1590270996094,518.726528930664,0.0144729567996286,-0.1580788804071247,26837860.0,0.0909090800379102,0.06865622097243114,-0.005934163835227091,0.008037084482640067,-0.000243603382662864,-0.001134846406309431,-0.0031896811646235923,-0.0011030017259638925,-0.0012051572938891475,-0.0114116631084678,-0.0076893124232956
2025-01-02,507.6553955078125,514.0330543562292,503.1581839494331,511.70483525262233,36389800,-0.0019559677174431,1,-0.0019559677174431,-0.0075446185905295,0.0060299036952218,-0.0372292049207719,-0.0461874163507235,515.2329406738281,516.2682586669922,0.0145023242778729,0.2497784799258164,30604180.0,-0.002873519434293592,0.05695324988988426,0.010702459850694712,-0.005353303202529913,-0.0018382946598295424,-0.00037109058011020046,0.006233636577161361,-0.001275516154863136,0.0009833290970559182,-0.0036380105014562,0.0012689444924185
2025-01-03,515.9633178710938,517.0279260529678,509.9438576684863,510.7596665964024,29059500,0.0163652793544542,1,0.0163652793544542,-0.0041357144650098,0.0123681610561063,-0.0208080843415459,0.0057047743579243,513.0400695800781,516.5609344482422,0.0108978615806676,-0.2014383151322623,32597980.0,0.03342938968033171,0.04048831676131611,0.04730490663266627,0.0027483141945134903,0.0018106984915412145,-0.000667159831201003,0.013587714119632333,0.0055438898440567,0.0033024691037804033,-0.0024569897718673,0.0008146064630243
2025-01-06,521.8931884765625,525.2561381071918,519.3959047599175,521.3758536522039,36109700,0.0114928143146606,0,0.0114928143146606,0.000821473843485,0.0127417596441619,0.0037890825071924,0.021813519556691,513.4340759277344,517.6750640869141,0.0112341092705502,0.2426125707599924,33052000.0,-0.10039046925668937,-0.023278199670217086,0.020779734018658978,-0.003197578609584917,-0.0019341892058671133,-0.0011928296789120107,-0.007864039973028869,0.003985770241254942,0.00037942513640281116,0.0125034288126733,0.0148773366682801
2025-01-07,512.5803833007812,523.335833378113,510.6900071781392,522.9378882230591,36690300,-0.0178442742335187,0,-0.0178442742335187,-8.738098678371387e-05,0.0140914317516615,-0.0008338958868671,-0.0051079024701838,513.3485168457031,517.411898803711,0.0125840167739031,0.0160787821554873,33473260.0,-0.005579556721748813,-0.024180212099368825,0.003098984861101983,-0.004467873276873147,-0.0016390458973148576,-0.00044667128236688394,-0.0012320959587239777,0.001497192729293162,0.001507106720083451,0.0057606244145069,0.0004010401881044
2025-01-08,512.6699829101562,514.3116206247583,507.9936868197137,512.4809392152073,30777800,0.0001748010893394,0,0.0001748010893394,0.0016465305614984,0.0133100180580679,0.0079026471531074,-0.0145350358316339,514.1524536132813,516.6557403564453,0.0120772584893478,-0.1611461339918179,33805420.0,0.11097248614080613,0.001667486720789313,0.007111666081681167,-0.011277444114290658,-0.00631429866691624,-0.0043095770017530285,0.005633435188264313,-0.0011542335811628446,0.003271729990661032,-0.011304032781944,-0.0080170385780294
2025-01-10,504.6307373046875,508.9985697107834,501.3772485549007,508.8990985985744,40532500,-0.0156811318654434,0,-0.0156811318654434,-0.0010985022681015,0.0154775659260326,-0.0059580932851101,-0.0429654831300335,513.5475219726562,514.3902313232422,0.011583226289093,0.3169394823541644,34633960.0,-0.006733946910202238,0.032886327502951694,0.0063395805864994385,0.0012805025458721975,-0.004821604948430536,-0.0029828158520726067,0.005315681488123669,0.0032390069058880013,0.0030881389728534938,0.0014609464343768,-0.0045348236071046
2025-01-13,503.0089111328125,503.4665814430954,497.1784956229263,498.6709265319041,31694200,-0.003213887010802,0,-0.003213887010802,-0.0050143355411528,0.0120524128384775,-0.0251072242727102,-0.0453928753740074,510.956640625,511.9983551025391,0.0115222402819945,-0.2180546475050885,35160900.0,0.1039548063998117,0.06939778187680519,0.020444663930395436,-0.006625598943173161,-0.005540846837197207,-0.004857598479609937,0.009558310004399662,0.006835808893595881,0.0022822581498069595,-0.0152674866382648,-0.0220107272882031
2025-01-14,502.5313415527344,507.58572476161,499.0589618879038,506.1728767537031,33737200,-0.0009494256851286,1,-0.0009494256851286,-0.0075027835411106,0.0085749380383948,-0.0370992520142799,-0.0334507416339249,507.0842712402344,510.2591735839844,0.0111393255195781,0.0644597434230869,34686400.0,-0.017911994118260277,0.026436288457116392,0.03694035895808125,-0.000351244254597205,-0.0018987802172993895,-0.004288331608612394,-0.009951255605703757,0.0016409119622731911,0.0018648150232719817,0.0015504728649695,0.0019369286281152
2025-01-15,514.0927124023438,515.236872995838,508.8791331149936,510.4412484499944,34957600,0.0230062682536114,0,0.0230062682536114,0.0006673249563153,0.0140019703686888,0.0029504232913164,0.0021140670586021,507.38673706054686,510.367626953125,0.0132493959808693,0.0361737192179552,34339860.0,-0.025013102460996528,0.02034323660685163,0.03305364981023171,-0.0016387449935978404,-0.0028718627304560687,-0.0037225059519573334,0.005249423200524461,0.0016188258664067885,0.0031611188551216697,0.0013758993292889,0.0113694072217196
